Date,Headlines
2021-10-15,"['apple unveils gamechanging macbook pro', 'apple macbook pro overhaul poise finally unleashed', 'apple worker say fire leading movement harassment', 'apple unveils new airpods chip macbook pro laptop', 'apple drop intel big macbook pro overhaul year', 'smartphone producer foxconn announces electric car venture', 'apple issue emergency security update close spyware flaw publish two thousand twentyone', 'apple announces two new macbook model upgrade airpods', 'apple privacy change create windfall advertising business', 'apple allin inhouse mone chip', 'apple sell polish cloth clean iphone macbook ipad nineteen', 'apple reveals new macbooks powerful inhouse chip daily sabah', 'skorea target apple new app store regulation', 'snap plummet apple change supply chain weigh ad', 'fire coleader appletoo worker activist group file federal complaint', 'snap share plunge twentyfive percent apple privacy change hit ad business', 'apple launch new airpods four point nine nine sirionly music plan', 'apple double chip strategy new premiumpriced macbooks', 'apple sell few iphones chip crisis bite jpmorgan say', 'apple unveils redesign macbook pro two thousand twentyone price release date', 'snap stock plummet blame apple privacy change hurt ad business', 'apple launch mone pro', 'apple nineteen screencleaning cloth set high bar brand extra', 'apple lawsuit gender discrimination ageism pay disparity woman', 'debi coleman pioneer oregon tech industry die age sixtynine', 'magsafe yes back macbook pro secret', 'debi coleman contribute heavily oregon tech sector growth die age sixtynine', 'apple iphone partner foxconn unveils first electric vehicle', 'apple launch unleashed mac event live update', 'apple stock past decade not_repeat nasdaqaapl', 'apple become patron blender development fund', 'opinion foxconns electricvehicle dream far big apple', 'apple broken intelbut intel want get back together', 'pinterest cofounder evan sharp join apple product designer jony have firm', 'sixteenin macbook pro two thousand twentyone inc mone pro mone max complete guide', 'apple screencleaning cloth guess much money cost mint', 'apple unveil new computer chip amid shortage', 'indian girl power shine stage apple celebrate woman techie', 'apple unveils new macbooks airpods five music streaming service', 'apple childporn track system flaw report say', 'apple expect unveil new mac powerful chip']"
2021-10-22,"['apple set power chip shortage steady growth', 'apple fight shareholder call transparency force labour', 'apple charge forward two thousand thirty carbon neutral goal add nine gigawatts clean power double supplier commitment', 'apple new airpods pandemicproof', 'apple privacy change hit tech ecommerce company', 'apple result hit supply chain woe', 'apple lose six billion chip shortage manufacturing delay qfour tim cook say', 'apple blame chip shortages slow supply chain disappointing quarter', 'twenty year ago ipod born', 'apple qfour two thousand twentyone result smash revenue record could even better', 'exclusive apple talk chinese battery maker catl byd mostly stall source', 'apple overcharge misrepresents digital content sell itunes customer claim class action', 'apple open third retail location istanbul turkey', 'apple new macbook pro pretty powerful laptop debuting onenine hundred ninetynine right', 'apple mone max performance destroy competition new benchmark', 'apple exemployees file ageism gender discrimination lawsuit report', 'microsoft close apple race world valuable listed firm', 'apple privacy change hurt snap facebook benefit google', 'google nike apple big brand change name', 'twenty year ipod shuffle music tech new era', 'apple aapl reportedly ditch catl byd apple car battery panasonic emerge new favorite', 'people love hate apple six reason', 'apple file retinal display patent ar glass', 'apple join first public partner new imec research program help entire semiconductor value chain reduce ecological footprint', 'new store turkey encourage apple production investment daily sabah', 'apple ipod one big risk company ever take', 'apple craig federighi speak web summit twentyone', 'apple add supplier cleanenergy pledge include chip firm', 'macos big sur horrible not_get way', 'finis smart goggle syncs apple health app', 'microsoft corporation nearly overtakes apple valuable company', 'computer not_feeling human intuition trump ai say apple cofounder tech entrepreneur steve wozniak', 'google apple nike ten big brand change name', 'apple airpods three review improvement every way', 'global success squid game spark controversy ip right', 'review new apple watch series seven worth']"
2021-10-29,"['microsoft becomes world valuable stock apple dip', 'apple cofounder get new iphone not_tell difference really', 'apple say supply issue cost company six billion fiscal fourth quarter', 'microsoft unseats apple valuable company', 'bitcoin mathematical purity say apple cofounder steve wozniak', 'microsoft dethrone apple world valuable company brilliant strategy boring', 'apple cofounder steve wozniak think not_difference iphone thirteen previous model', 'apple amazon loss top one hundred sixty billion result tech watch', 'best best apple dental center offer affordable family care', 'snap facebook twitter youtube lose nearly tenbn iphone privacy change', 'week trademark apples late version magsafe give register status filing figurative version apple airtag', 'leaked photo show metas previously facebook plan competitor apple watch', 'apple object link outside payment ahead epic game hear', 'apple gain smartphone customer chip shortage', 'microsoft surpass apple world valuable company']"
2021-11-01,"['tim cook face surprising employee unrest apple publish two thousand twentyone', 'swe collaboration first robotics apple inc', 'apple product warranty applecare four november two thousand twentyone', 'apple software bos warns draft eu policy app store', 'judge dismiss child labor class action apple google alphabet microsoft dell tesla', 'buffetts berkshire appetite surpass cash spent apple stock', 'fire apple employee janneke parish file complaint yous national labor relation board', 'apple update popular airpods worth upgrade', 'apple seed inc combat food insecurity community engagement', 'apple shareplay watch movie tv show thirtythree people', 'jony have first major design since leave apple not_would expect', 'another apple worker say company retaliate publish two thousand twentyone', 'apple cofounder steve wozniak iphone thirteen not_different previous iphones', 'resale value iphone twelve pro max drop sixtyfive percent one year accord apple', 'apple cut ipad production feed chip iphone thirteen nikkei', 'apple fiftysix patent today cover compact fold zoom lens face id work covidnineteen mask', 'apple strategy bend world publish two thousand twentyone', 'microsoft surpasses apple become world valuable company', 'private international law competition law exclusive jurisdiction clause agreement nominate foreign jurisdiction']"
2021-11-08,"['apple introduces apple business essential', 'apple poise growth flatiron park property hit market', 'apple privacy change affect company', 'original appleone computer sell four hundredzero', 'apple introduce brilliant solution one big challenge small business face', 'apple ad privacy change impact show power wields industry', 'tim cook own crypto apple not_invest cash', 'appleone computer sell steve job garage sell five hundredzero', 'holy grail apple computer handbuilt job wozniak sell usfour hundredzero', 'rare applei computer sell five hundredzero auction', 'netflix game launch iphone ipad apple payment system', 'wooden appleone computer handbuilt one thousand nine hundred seventysix draw four hundredk auction', 'appleone computer go sale bid expect reach six hundredzero', 'original apple computer handmade job wozniak set auction daily sabah', 'rare first apple computer auction estimate five hundredzero', 'apple issue update relate iphone thirteen screen repair', 'apple face serious delivery delay amid chip labor shortage', 'apple launch subscription service aim smallbusiness user', 'poshmark flag biggerthanexpected hit apple privacy change share dive', 'apple fortysix patent today cover apple store modular wall system occlusion detection relate vr content', 'new leak suggest apple build proprietary server chip nasdaqaapl', 'apple original computer fetch four hundredzero u auction', 'factboxhow apples privacy change affect company', 'apple first computer make steve wozniak steve job auction four hundredzero', 'reopen accidentally closed tab mac safari google chrome', 'rare appleone computer assemble steve job sell four hundredzero', 'apple ceo tim cook say own crypto interested cnbc', 'restaurant road trip macy lous gourmet apple company', 'apple appear mystery tenant list boulder property brochure', 'original apple computer handbuilt steve job sell four hundredzero u auction', 'extend warranty revenue trend eleven november two thousand twentyone', 'apple original computer sell four hundredzero u']"
2021-11-15,"['apple announces self service repair', 'apple accelerate work car project aim fully autonomous vehicle', 'apple aim launch selfdriving electric car two thousand twentyfive say report', 'apple car come tesla well watch', 'qualcomm forecast postapple sale growth share hit alltime high', 'apple let iphone user repair device', 'apple announces selfservice repair scheme win campaigner', 'apple device management platform startup kandji raise one hundredm', 'apple launch selfservice repair program early two thousand twentytwo', 'apple car concept rendition design company patent surface', 'aapl apple set big move', 'apple change mind right repair', 'qualcomm make window eleven pc chip match apple mone series', 'right repair gadget machine spread', 'apple ev could look like base solely exist patent', 'apple overdue innovation iphone repair', 'apple electric car could debut soon two thousand twentyfive bloomberg news', 'epic game ceo tim sweeney think apple china metaverse', 'apple nasdaqaapl invest capital increase efficiency', 'apple say worker right discuss pay scrutiny employee policy intensifies', 'bloomberg apple plan launch fully autonomous car soon two thousand twentyfive', 'democratic rep kim schrier fail properly disclose massive tech stock buy', 'next super smash bros disney pixar character ready battle exclusive apple mobile game', 'pllay lab inc names former apple app store head phillip shoemaker strategic advisory board', 'crazy apple car concept might offer glimpse real thing', 'apple allow user repair iphones two thousand twentytwo japan launch unclear', 'apple invest significantly grow operation india vp say', 'google crazy apple must stop epic game ceo', 'apple sell spare part consumer repair iphones mac', 'apple aim launch first ev two thousand twentyfive full selfdriving tech', 'apple car not_steer wheel pedal mind two thousand twentyfive', 'apple allow user repair iphone access spare part', 'soon rise ponebillion mahi appleone mactan']"
2021-11-22,"['apple sue israeli firm nso group spyware', 'apple critic tile inc acquire lifethree hundred sixty two hundred five mln deal', 'apple sue company know hack iphones behalf government', 'apple sue nso group spyware', 'apple sue israeli firm nso spyware claim iphone hack', 'apple small macbook pro miss mark', 'apple return office plan one glaring problem', 'apple delay launch driver license iphones next year', 'twentyyear return monster eat apple breakfast', 'eight ipad apps take apple pencil accessory necessity', 'debi coleman obituary one thousand nine hundred fiftytwo two thousand twentyone portland', 'threethree hundred macbook pro save money accord reddit engineer', 'apple file lawsuit nso group say yous citizen target', 'apple likely kill iphone next ten year report', 'italy antitrust regulator fine google apple data use', 'apple warn thai activist statesponsored attacker may target iphones', 'microsoft surpass apple become valuable company globally market capitalization', 'apple file lawsuit nso group say u citizen target', 'rare seiko make wristmac apple watch auction online', 'amazon apple hand two hundred twentyfive million italian antitrust fine', 'wedbush say ten million apple iphones set sell blowout black friday weekend', 'apple watch wrist burn result florida lawsuit', 'ten rich company world two thousand eighteen']"
2021-11-29,"['apple podcasts present best two thousand twentyone', 'apple apple map patent cover various data collect method road vehicle drone backpack', 'rare look transparent apple airpods twentyninew macbook air charger prototype', 'weeknd olivia rodrigo win apple music award', 'jacket steve job wore give middle finger ibm logo buy seven point five share', 'tim cook say apple not_plan invest crypto', 'presence president ukraine ministry digital transformation apple sign memorandum cooperation', 'apple announces third annual apple music award']"
2021-12-01,"['apple boy girls club team offer cod opportunity kid teen', 'breakingviews apple ugly china deal mostly buy time', 'apple take world notorious spyware company', 'apple frontline employee struggle survive', 'apple sue israeli spyware maker seek block access iphones publish two thousand twentyone', 'apple unusual trading point option explosion reddit board', 'apple back exemption trump tariff apple watch mac pro part', 'toca life world lumafusion apple top apps two thousand twentyone', 'inside tim cook secret two hundred seventyfive billion deal chinese authority', 'verizon track iphone user default nothing apple turn', 'fifteen year fight aid red apple help raise nearly two hundred seventy million', 'apple tim cook make secret deal china worth two hundred seventyfiveb two thousand sixteen report', 'apple two point seven trillion meme stock new court filing', 'reshuffle samsung electronics merge mobile consumer unit', 'yous state department phone hack israeli company spyware source', 'app store award honor best apps game two thousand twentyone', 'apple handsoff approach roblox draws focus doj antitrust probe information', 'apple iphone thirteen production fell twenty percent septoct nikkei', 'apple tim cook sign two hundred seventyfive bln deal chinese official placate china information', 'get next antitrust fresh face meredith dearborn', 'apple staff report untenable working condition', 'apple stock happen cash run', 'appletoo cofounder cher scarlett endure abuse stand inclusion equity bizwomen', 'apple reveals app store award winner two thousand twentyones popular game', 'netflix disney sue stream site copyright infringement', 'intel finalize threenm deal tsmc month pilot production kick report', 'chat adam pettit ceo cofounder apple device management platform kandji', 'samsung reshuffle three major ceo combine mobile consumer electronics unit', 'apple tell supplier iphone demand slow holiday near', 'iphone apple gear release io fifteen point two new come update']"
2021-12-08,"['apple mark year give community call home', 'apple close three trillion market value', 'apple face probe whether retaliate whistleblower', 'class action lawsuit claim apple watch cause serious injury', 'apple face labor department whistleblower investigation tension employee escalate', 'apple concession china reportedly include secret two hundred seventyfive billion deal one odd change map', 'much apple much study concentration risk risk tolerance', 'apple brink become three trilliondollar company', 'patent filing roundup cal tech sue samsung one billion apple verdict joao entity sue uts health system intel lose six bill chus acqis llc', 'apple io fifteen point two bad news facebook', 'apple university dean joel podolny leave company startup', 'apple make mask mandatory yous retail store covidnineteen case rise', 'apple nightmare christmas supply chain crisis delay gift delivery', 'apple soar share may crash back reality nasdaqaapl', 'apple win lastminute reprieve app store change fortnite appeal play', 'apple stock price target two hundred absurdity nasdaqaapl', 'apple upcoming iphone se fiveg could help attract billionplus android user jpmorgan', 'consumer accuse apple hiding apple watch safety hazard', 'tech giant dominate wall street trilliondollar club', 'apple stock forecast watch go two thousand twentytwo nasdaqaapl', 'apple fortythree patent today cover possible future magsafe accessory include iphone case builtin airpods charger', 'apple close three trillion market value stun run past decade', 'apple get coal year iphone doom', 'apple employee donate seven hundred twentyfive million various cause last ten year', 'apple set release nudity detection texting feature remain hold', 'apple watch design battery inherently unsafe claim lawsuit', 'equity market concentration near record apple hit threetrn value', 'insight deepfake anyone ai synthetic medium tech enters perilous phase', 'samsung produce stmicros mcus use iphones', 'apple secret two hundred seventyfive billion deal chinese communist party', 'apple inch closer three trillion market capital']"
2021-12-15,"['tim cook great contribution apple since become ceo', 'apple delay return office indefinitely bloomberg news', 'apple longterm credit rating upgraded aaa moody', 'apple tv premiere new animate original series el deafo friday january seven two thousand twentytwo', 'apple employee blow whistle illegal spy toxic working condition', 'apple scrap officereturn deadline without set new date', 'apple make giant ipad smart home portal', 'apple scrap officereturn deadline without set new date', 'vertical integration philanthropy ssir', 'disney roll support apple shareplay coviewing experience facetime', 'techsavvy kid defeat apples others parentalcontrol feature', 'much apple portfolio', 'apple fortyfour patent today cover future smart fabric clothe apple watch band vehicle upholstery much', 'genesis photonics inc file patent lawsuit apple infringement nine patent involve ipad proeleven', 'apple feature let u listen even wall know mint', 'exclusive apple seek dismissal india apps market antitrust case cite tiny market share', 'largan sue motorola mobility patent', 'turkish company use hightech tool qatar building project', 'apple urge cci dismiss app store case say small player india']"
2021-12-22,"['yous sec allow apple shareholder push detail nondisclosure', 'apple shuts nyc store shopper omicron case surge', 'tax cut job act really low corporate tax', 'apple close new york city store online pickup', 'u sec allow apple shareholder push detail nondisclosure agreement concealment clause', 'apple lose bid sec block three shareholder proposal', 'burlington police ask resident report apple airtag scam', 'twentyfive year ago apple acquire next brought back steve job', 'hon hai spend big india apple source', 'apple reach double whammy top peak valuation peak earnings', 'tim cook say apple look cryptocurrency company likely', 'new luxshare plant china upset apple supply chain applecart', 'exclusive foxconn india iphone plant extend closure worker hostel inspect', 'apple aim prevent defection meta rare one hundred eightyzero bonus top talent', 'apple supplier foxconns india plant shut week protest food poisoning', 'apple app store break law dutch watchdog', 'moody give apple top aaa credit rating growth promise', 'apple iphone fifteen may come without physical sim slot support esim', 'apple car render base patent drawing', 'protest employee tamil nadu govt ask foxconn improve work condition', 'foxconns india unit bharat fih file rs five thousand crore ipo', 'apple pledge help recovery rebuild effort philippine malaysia spark worry corruption', 'top ten visit website two thousand twentyone']"
2021-12-29,"['apple doling bonus one hundred eightyzero retain top employee', 'insight woman force change indian iphone plant sick bad food crowd dorm', 'doctor say time apple watch tick health box', 'top stock report apple abbott infosys', 'apple ditch intel paid', 'xiaomi dial highend appeal china new phone aim apple', 'apple place foxconns tamil nadu unit probation protest', 'apple put foxconns tn facility probation mass foodpoisoning', 'apple place foxconn india plant probation', 'mass food poison near chennai apple supplier trouble ten fact', 'apple put iphone assembler tamil nadu probation labour violation', 'indias antitrust body order probe apple allege abuse app market', 'apple put supplier foxconn india tamil nadu plant notice mass food poisoning', 'apple put foxconn unit probation firm rejig management facility', 'apple issue massive bonus employee poach meta top tech news']"
2022-01-01,"['apple becomes first company hit three trillion market value slip', 'apple become world first three trillion company fourword quote steve job fifteen year ago', 'apple become on company worth three trilliongreater gdp uk', 'apple becomes first threetn company boost pandemic demand', 'visualise apple three trillion market valuation', 'apple becomes first company hit three trillion market value publish two thousand twentytwo', 'apple briefly top three trillion market cap', 'apple becomes first yous company reach three trillion market cap', 'apple six billion supply chain problem may get bad', 'apple becomes first firm hit threetn market value', 'apple aapl become world first three trillion company', 'apple becomes first u company reach threetn valuation', 'apple set step product launch two thousand twentytwo modest two thousand twentyone', 'apple become world first three trillion company', 'tim cook earn onefour hundred time average apple worker two thousand twentyone', 'apple threetn enigma tim cook', 'apple becomes first company reach three trillion market value', 'apple aapl market cap briefly top three trillion relentless rally', 'apple retreat valuation top three trillion', 'wall st rise on trading day two thousand twentytwo apple hit three trln market cap', 'apple become world first three trillion company tech become central postcovid life', 'apple mcap three trillion less four nation gdp', 'apple sneak around privacy policy regret', 'apple cofounder sell stake eight hundred much would worth', 'apple becomes first yous company worth three trillion', 'apple top lawyer make twentyseven million two thousand twentyone', 'apple bos tim cook pay nearly one hundredm last year filing show', 'apple legal chief adam saw pay near twentyseven million two thousand twentyone one', 'steve job might worth apple value three trillion', 'apple ceo tim cook receive nearly one hundred million compensation two thousand twentyone', 'apple becomes first three trillion company', 'skyrocket valuation apple not_company able replicate success', 'focus ce tech alliance firm selfdriving car war', 'twenty billion two thousand twentytwo google pay apple not_launch search engine', 'apple become world first company three trillion market cap', 'apple stock strongest competitive advantage nasdaqaapl', 'apple becomes first company worth three trillion', 'apple fortythree patent today cover hmd direct retinal projector system reflective holographic combiner', 'poolsuite nft first nft get apple wallet integration', 'imac gfour still great mac ever make twenty year later', 'apple google amazon tech stock add two point five trillion mcap two thousand twentyone gain stock market news', 'apple achieves historic three trillion market cap', 'apple becomes first company hit three trillion market value slip', 'tim cook earn apple ceo two thousand twentyone', 'apple completely reshape world live hamish mcrae', 'successful ai product behind apple three trillion valuation', 'apple inc market value eight time nigerias gdp', 'apple market valuation exceed gdp major country', 'three trillion apple market cap high gdp uk india', 'apple hit three trillion dollar four time company profitable country', 'foxconn india iphone plant unlikely reopen jan seven govt official', 'foxconn crisis show one many challenge apple face india', 'apple set record three trillion marketcap big india gdp', 'apple becomes first company hit three trillion market value slip', 'apple becomes first company hit three trillion market value slip', 'apple charge commission thirty percent payment make inapp purchase system violation dominant position cci order investigation', 'apple becomes first company hit three trillion market value slip', 'apple aapl hold edge outperforming bitcoin btc yearly chart', 'exclusive intelligence note claim chinese hand tamil nadu foxconn labour strike', 'apple become world first company hit three trillion mcap', 'taiwan giant hit india culture shock']"
2022-01-08,"['apple service enrich people life throughout year', 'apple pull wordle knockoff app store', 'apple aapl rumor launch new iphone se upcoming event', 'apple imessage win teen dread green text bubble', 'find next apple aapl unicorn go stellar', 'gypsy road trip tastee caramel apple tasty treat', 'apple allow alternative payment system on time korea', 'apple stock growth story go nasdaqaapl', 'apple grant patent highly tunable foveated lens system future smartglasses mr headset', 'steve job tim cook prove doubter wrong triple apple revenue create threetrillion behemoth', 'royal family could learn apple', 'apple big scandal two thousand twentytwo already happen', 'apple rival microsoft blackberry nokia laugh iphone shrug flung ground steve job lift curtain fifteen year later', 'seventeen apple product ninetys forgot', 'revisit iphone launch keynote fifteen year', 'game maker say apple google sell ripoffs new lawsuit', 'apple fortynine patent today cover advanced physical audible haptics apple pencil bend active oled display edge', 'apple tim cook make ninetyeightm two thousand twentyone compare tech ceo', 'microsoft hire key apple engineer design server chip bloomberg news', 'foxconn india iphone plant restart production december protest', 'apple ipad not_charge computer', 'apple remove wordle apps app store user confusion', 'samsung sue expatent chief ip infringement', 'google accuse apple profit bully imessage happen', 'apple iphone se three expect launch march two thousand twentytwo know feature price mint', 'foreign property include stock well tell cra time face penalty', 'foxconn reopen tamil nadu factory woman say not_want return', 'littleknown aussie companys legal win apple', 'foxconn reopen chennai iphone plant jan twelve apple put factory probation company business news', 'apple crack indian market']"
2022-01-15,"['apple tell u lawmaker antitrust law harm user privacy', 'apple say antitrust bill could cause million american suffer malware attack', 'apple swap company veteran new head pr', 'apple pay fourteen point eightm class action settlement resolve claim mislead user icloud service', 'apple vision apple reality apple could name arvr headset', 'gpi acquire holbert apple associate inc haa add depth structural engineering capability washington dc metropolitan area', 'peloton bad week apple buy troubled bikemaker', 'apple head ericsson clash without longtime inhouse litigation chief', 'focus cadence design system aim cash new customchip era', 'apple tap spokesperson kristin huguet lead international pr', 'really scared apple airtags lead stalk complaint', 'not_surprise apples core value not_include u customer', 'apple tim cook google sundar pichai work capitol hill together stop big tech bill', 'apple v samsung invest two thousand twentythree guide', 'apple core one thousand nine hundred eightyfour ushered golden age compute', 'supply chain disruption apple importance ops', 'apple class action allege company mislead consumer powerbeats pro not_hold charge advertised', 'dutch consumer watchdog vet apple date app payment reform', 'pc market grow cagr eight point one seven percent two thousand twentysix evolve opportunity acer inc apple inc seventeen thousand technavio report', 'watch market thailand record three point four two percent yoy growth rate two thousand twentytwo evolve opportunity apple inc casio computer co ltd seventeen thousand technavio report', 'itunes authorize explain use', 'foxconns iphone factory woman worker not_want return']"
2022-01-22,"['apple rival square turn iphones payment terminal', 'apple sale profit top estimate hit chip shortage eas', 'apple make money company ever not_even impressive thing announce', 'apple supply chain strong link', 'apple post highestever quarterly earnings sign tame supply crisis', 'apple ceo tim cook everybodys see inflationary pressure', 'apple revenue hit another record navigate supply chain crunch', 'new apple campus nw austin take shape late view oneb project', 'apple tesla supplier delta electronics strike conti ransomware attack', 'apple address airtag stalk worry new personal safety guide', 'apple australia achieve doubledigit revenue boost pandemic', 'threetn question anything stop apple', 'apple make easy escape supply crisis others may wait', 'apple nears first product launch two thousand twentytwo fiveg iphone se new ipad tap', 'apple post record quarterly result despite part shortage', 'supply chain crisis drag apple enormous growth', 'dutch regulator levy tenth fine apple date app row assess new proposal', 'apple tease metaverse ar plan stock jump', 'apple turn iphones payment terminal rival square bloomberg', 'apple stock rack big oneday gain since july two thousand twenty', 'apple post recordbreaking qone two thousand twentytwo despite supply constraint', 'day applepicking lead two billion startup mission feed hungry', 'six affordable alternative apple product', 'apple soar supply problem', 'apple thirtyseven patent today cover apple watch band embed gas sensor', 'apple exec go indepth data minimization celebrate data privacy day', 'apple aapl qone two thousand twentytwo earnings result beat eps revenue expectation', 'apple retain mostvaluable brand crown tech boom continue tiktok soar', 'apple become top smartphone vendor china', 'apple crush one memorable quarter ever loup venture gene munster', 'virginia woman accuse stalk threaten apple ceo tim cook', 'taiwanese apple tesla contractor hit conti ransomware', 'apple mylan lose u sc bid challenge patent review rule', 'every iphone able accept credit card payment without external hardware', 'apple nz top one billion sale first time']"
2022-01-29,"['apple iphone thirteen service amid global supply challenge', 'apple aapl tames supply chain hurdle look head record year', 'gay date app grindr pull apple app store china', 'apple take ten percent share worldwide notebook personal computer market qfour hundred twentyone', 'apple stock dividend increase five percent probable nasdaqaapl', 'apple spark controversy pregnant man emoji iphone', 'big tech increase fund u foreign policy thinktanks', 'nzxt use apple playbook reinvent pc design', 'gay date app grindr vanishes china app store', 'iphone service center dhaka']"
2022-02-01,"['apple win new trial wireless patent case eightyfive mln loss', 'apple retention strategy incentivizing staff leave', 'tim cook supply chain guru behind apple growth', 'apple win new trial one point onebillion caltech patent case', 'apple two thousand twentyone six color report card', 'change apple torment internet company especially meta publish two thousand twentytwo', 'facebook feel ten billion sting apple privacy push', 'apple make progress india iphone sale rise thirtyfour percent record', 'apple cashbased source intrinsic value amaze nasdaqaapl', 'apple buy startup us ai make music fit mood', 'apple amazon lead yous customer satisfaction', 'snap recovers adbusiness hit apple privacy meta fails', 'iphone water resistance claim may mislead lawsuit fails', 'meta share plunge eighteen percent facebook user stall', 'judge dismiss lawsuit apple iphone water resistance claim', 'tim cook reveal apple plan expansion arvr opposite facebooks', 'apple broadcom win new trial one point one bln caltech patent case', 'exclusive iphone flaw exploit second israeli spy firmsources', 'bill target apple google approve yous senate panel', 'trump truth social app selfproclaimed foe big tech need apple google survive', 'meta share sink twenty percent facebook lose daily user first time', 'apple file lawsuit stop upcoming indie apple man film', 'yous senate judiciary committee approve legislation bipartisan twentyoneone vote thursday allow sideloading io still not_law', 'digital ad minnow snap pinterest soar past giant meta', 'two billion mixeduse project plan one hundred fiftysix acre williamson county', 'snapchat see recovery apple ad policy hurt facebook', 'onem iphone repair scam lead prison sentence almost twom penalty', 'onefive hundred fifty samsung best value tech stock', 'apple import new iphone se three two thousand twentytwo ipad model test launch nears mint', 'upset apple cartel', 'reed job bio net worth wife education sibling career', 'meta platform incs share decline twenty percent', 'apple prepares launch low cost fiveg iphone ipad march']"
2022-02-08,"['apple unveils contactless payment via tap pay iphone', 'apple v world', 'big singleday market cap drop yous stock', 'apple turn iphones payment terminal fintech push', 'apple help create facebooks two hundred fifty billion ad crisis', 'every employee leave apple becomes associate', 'apple increase benefit retail employee', 'apple file figurative trademark version apple park associate augmented reality tour hq', 'apple rank seventh twofive hundred yous patent grant two thousand twentyone', 'much apple receive subsidy yous state', 'follow worker complaint apple increase benefit retail employee', 'eight state treasurer ask sec investigate apple', 'apple enable crypto payment tap pay end two thousand twentytwo', 'apple cofounder steve wozniak spotify not_care thing', 'make chip abroad infringe yous patent', 'apple increase pay leave vacation benefit', 'steve wozniaks net worth pale comparison steve job', 'man colorado file class action lawsuit apple ipad mini jelly scroll defect', 'apple fight twentyseven point five mln legal fee request california class action', 'apple twentysix patent today cover force touch airpods pro pro display xdrs magnetic attachment mechanism', 'would creation apple car mean aapl stock', 'apple say iphone soon also work pointofsale pos terminal mint', 'apple launch taptopay feature iphones challenge square', 'apple threaten pull sam mizrahis toronto condo project', 'western digital kioxia say contamination japan plant hurt chip output', 'samsung end note bet big foldables take apple iphone mint', 'every iphone become payment terminal tap pay accept payment work', 'apple might pull longrumoured toronto flagship store due construction delay', 'great canadian stock time', 'iphone double vietnam market share', 'two thousand twentythree tinubu huge share apple manchester unite jibrin', 'steve job facts health problem resignation apple quote award honor']"
2022-02-15,"['yous apple store employee work unionize part grow worker backlash', 'apple ready new macbooks imacs part three overhaul', 'apple wallet upgrade enable merchant accept crypto tap iphone', 'yous apple store worker work unionize washington post', 'apple secretly join amazon advance commercial cannabis reform', 'apple financial situation good multiple inflate nasdaqaapl', 'opinion apple not_innovate enough', 'apple tim cook worth every penny', 'inside facebooks ten billion breakup advertiser', 'proxy advisory firm institutional shareholder service urge apple shareholder vote apple ceo bonus', 'rare apple auction include seal vintage product sign job collectible', 'check sign apple founder steve job steve wozniak go auctionwhat make special', 'apple defeat copyright lawsuit racially diverse emoji', 'block crossapp tracking may possible android phone follow iphone example', 'tinubu two thousand twentythree presidential hopeful reportedly share apple manchester unite', 'apple give airtag owner major warning', 'apple stock split likely two thousand twentytwo not_without big price runup', 'iss support apple shareholder proposal force labor', 'trump truth social top download apple app store many waitlisted', 'insight saudi woman iphone reveal hack around world', 'apple shareholder urge vote ceo tim cook pay bonus', 'apple bos tim cook row blockbuster ninetynine million pay package']"
2022-02-22,"['norway sovereign wealth fund vote apple management pay plan', 'first student expand operation acquisition apple bus company', 'ukraine apple solve new supply chain challenge', 'iphone se one hundred ninetynine could make financial sense apple', 'apple cofounder tech icon steve wozniak come university southern indiana', 'apple sixtyfour patent today cover sixteenth grant patent entrylevel hmd use iphone display', 'apple stock worth two thousand twentyfive investor consider nasdaqaapl', 'apple store drop mask mandate plan return instore class', 'patent law supreme court february two thousand twentytwo', 'apple amazon google unite smarthome tech matter explain', 'mac call mac', 'apple store remove face mask requirement omicron variant recedes', 'magical iphone feature may key apple glass', 'great range capital announces sale apple bus company', 'much tough large apple watch series sevens screen really', 'apple foxconn supplier fight tech giant', 'eus vestager say tech giant may prefer fine compliance cite apple', 'apple new workplace transition not_go well', 'unimicron take subtron share swap', 'apple supplier luxshare plan share issue fund new production line', 'ipad pdf markupannotation note disappear not_save use apple pencil not_alone']"
